<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
10/23/07,00:00,4.3000000,4.3200000,4.2900000,4.2950000,3170000
10/24/07,00:00,4.2600000,4.2850000,4.2400000,4.2400000,2880000
10/25/07,00:00,4.2800000,4.3400000,4.2750000,4.3000000,3825000
10/26/07,00:00,4.3700000,4.3700000,4.3200000,4.3650000,1587374
10/29/07,00:00,4.3700000,4.3700000,4.3100000,4.3100000,1500000
10/30/07,00:00,4.2950000,4.2950000,4.2000000,4.2300000,4128000
10/31/07,00:00,4.2500000,4.3250000,4.2500000,4.3000000,2535000
11/01/07,00:00,4.3250000,4.3500000,4.2750000,4.2800000,2620000
11/02/07,00:00,4.2500000,4.3000000,4.2475000,4.3000000,1070000
11/06/07,00:00,4.3100000,4.3500000,4.3100000,4.3500000,2250000
11/07/07,00:00,4.3650000,4.3800000,4.3400000,4.3800000,2020000
11/08/07,00:00,4.3220000,4.3900000,4.3200000,4.3600000,1536547
11/09/07,00:00,4.3700000,4.3700000,4.3000000,4.3000000,985000
11/12/07,00:00,4.3000000,4.3150000,4.2900000,4.2900000,1570000
11/13/07,00:00,4.3000000,4.3000000,4.2800000,4.2900000,2100000
11/14/07,00:00,4.3200000,4.3200000,4.2950000,4.3100000,1280000
11/15/07,00:00,4.3000000,4.3000000,4.2850000,4.2860000,920000
11/16/07,00:00,4.2400000,4.2500000,4.2200000,4.2300000,1450000
11/19/07,00:00,4.2420000,4.2450000,4.1820000,4.1900000,1775000
11/20/07,00:00,4.2000000,4.2000000,4.1600000,4.1700000,2300000
11/21/07,00:00,4.1400000,4.1450000,4.0700000,4.0900000,5106000
11/22/07,00:00,4.0700000,4.1100000,4.0000000,4.0000000,3505000
11/23/07,00:00,4.0300000,4.0750000,4.0100000,4.0750000,3402000
11/26/07,00:00,4.1300000,4.2050000,4.1300000,4.1600000,5125000
11/27/07,00:00,4.1500000,4.1600000,4.1000000,4.1200000,1200000
11/28/07,00:00,4.1200000,4.1600000,4.0750000,4.1600000,3176363
11/29/07,00:00,4.2000000,4.2650000,4.1950000,4.1950000,5414000
11/30/07,00:00,4.2000000,4.2650000,4.2000000,4.2300000,2810000
12/03/07,00:00,4.2500000,4.2600000,4.2400000,4.2550000,3090000
12/04/07,00:00,4.2300000,4.2300000,4.2000000,4.2100000,5835000
12/05/07,00:00,4.2300000,4.2600000,4.2300000,4.2500000,1450000
12/06/07,00:00,4.2900000,4.2900000,4.2400000,4.2400000,2900000
12/07/07,00:00,4.2700000,4.2900000,4.2700000,4.2800000,3255000
12/10/07,00:00,4.2700000,4.4100000,4.2700000,4.3900000,6504900
12/11/07,00:00,4.4550000,4.4800000,4.4200000,4.4200000,3690000
12/12/07,00:00,4.3900000,4.4200000,4.3850000,4.4200000,1002000
12/13/07,00:00,4.3500000,4.3550000,4.3200000,4.3200000,1350000
12/14/07,00:00,4.3240000,4.3300000,4.2200000,4.2600000,1460000
12/17/07,00:00,4.2700000,4.2800000,4.1550000,4.2000000,4770000
12/18/07,00:00,4.2150000,4.2650000,4.2150000,4.2600000,2300000
12/19/07,00:00,4.2700000,4.2900000,4.2100000,4.2400000,4062000
12/20/07,00:00,4.2690000,4.2700000,4.2400000,4.2700000,700000
12/21/07,00:00,4.3100000,4.3100000,4.2600000,4.2600000,1450000
12/24/07,00:00,4.2600000,4.2600000,4.2600000,4.2600000,200000
12/25/07,00:00,4.2400000,4.2400000,4.2200000,4.2200000,450000
12/26/07,00:00,4.2000000,4.2100000,4.2000000,4.2100000,730000
12/27/07,00:00,4.2000000,4.2200000,4.2000000,4.2200000,928000
12/28/07,00:00,4.2100000,4.2200000,4.1800000,4.2200000,1340000
01/09/08,00:00,4.2100000,4.2300000,4.1400000,4.1700000,2550000
01/10/08,00:00,4.1650000,4.2400000,4.1600000,4.2300000,2400000
01/11/08,00:00,4.2320000,4.3200000,4.2300000,4.3200000,2250000
01/14/08,00:00,4.3200000,4.3400000,4.2975000,4.3400000,2310000
01/15/08,00:00,4.3200000,4.3800000,4.3200000,4.3450000,4620000
01/16/08,00:00,4.2250000,4.2250000,4.1200000,4.1500000,2480000
01/17/08,00:00,4.1500000,4.1650000,4.0500000,4.1200000,3100000
01/18/08,00:00,4.0900000,4.0900000,3.9900000,4.0300000,3400000
01/21/08,00:00,3.8690000,3.8690000,3.6800000,3.6900000,2100000
01/22/08,00:00,3.6000000,3.9500000,3.5000000,3.7000000,9951350
01/23/08,00:00,3.8500000,3.8900000,3.5950000,3.6600000,1665000
01/24/08,00:00,3.8200000,3.9500000,3.8000000,3.9500000,8692991
01/25/08,00:00,3.9550000,4.0000000,3.8500000,3.8500000,1803000
01/28/08,00:00,3.7200000,3.7500000,3.6650000,3.7000000,2500000
01/29/08,00:00,3.7100000,3.8200000,3.7100000,3.8200000,4250415
01/30/08,00:00,3.8000000,3.8000000,3.7500000,3.7500000,820000
01/31/08,00:00,3.7100000,3.7400000,3.5600000,3.6100000,2006500
02/01/08,00:00,3.6950000,3.7700000,3.6200000,3.7000000,2190000
02/04/08,00:00,3.7700000,3.7700000,3.6900000,3.6900000,1103000
02/05/08,00:00,3.7100000,3.7400000,3.5250000,3.5700000,3478000
02/06/08,00:00,3.5000000,3.5700000,3.4400000,3.5500000,2989900
02/07/08,00:00,3.5600000,3.5600000,3.3500000,3.4100000,2250000
02/08/08,00:00,3.4500000,3.4800000,3.3350000,3.3500000,4200000
02/11/08,00:00,3.3700000,3.4200000,3.3700000,3.4200000,3990000
02/12/08,00:00,3.4200000,3.4700000,3.4000000,3.4700000,845000
02/13/08,00:00,3.4500000,3.4700000,3.3900000,3.4500000,2104000
02/14/08,00:00,3.5300000,3.5500000,3.4800000,3.5200000,2995000
02/15/08,00:00,3.4500000,3.4500000,3.3800000,3.4000000,2750000
02/18/08,00:00,3.4200000,3.4400000,3.4100000,3.4100000,850000
02/19/08,00:00,3.4700000,3.4700000,3.4200000,3.4300000,1910000
02/20/08,00:00,3.4150000,3.4150000,3.3600000,3.3650000,2130000
02/21/08,00:00,3.4300000,3.4600000,3.4000000,3.4000000,2800000
02/22/08,00:00,3.3800000,3.4050000,3.3600000,3.3950000,5230000
02/26/08,00:00,3.4250000,3.4900000,3.4250000,3.4900000,2990000
02/27/08,00:00,3.5450000,3.5450000,3.4900000,3.5000000,2350000
02/28/08,00:00,3.4500000,3.4525000,3.4300000,3.4300000,2279693
02/29/08,00:00,3.4200000,3.4400000,3.3300000,3.3300000,3320000
03/03/08,00:00,3.1800000,3.2800000,3.1800000,3.2800000,3790000
03/04/08,00:00,3.2900000,3.2900000,3.1550000,3.1800000,6280000
03/05/08,00:00,3.2100000,3.2700000,3.1400000,3.2600000,3700000
03/06/08,00:00,3.3000000,3.3200000,3.2100000,3.2200000,2140000
03/07/08,00:00,3.1600000,3.1625000,3.1200000,3.1300000,1925000
03/11/08,00:00,3.1200000,3.2900000,3.1150000,3.2900000,2327000
03/12/08,00:00,3.3450000,3.3600000,3.3000000,3.3000000,1700000
03/13/08,00:00,3.2900000,3.2900000,3.2000000,3.2400000,4920000
03/14/08,00:00,3.2600000,3.3500000,3.2000000,3.2000000,1551600
03/17/08,00:00,3.1200000,3.1200000,3.0350000,3.1200000,4400000
03/18/08,00:00,3.1100000,3.1850000,3.0700000,3.1800000,1943820
03/19/08,00:00,3.2400000,3.2400000,3.1600000,3.1700000,5130000
03/20/08,00:00,3.1000000,3.1200000,3.0700000,3.1000000,1525000
03/21/08,00:00,3.1400000,3.2000000,3.1400000,3.2000000,195000
03/24/08,00:00,3.1000000,3.2500000,3.1000000,3.2500000,1170000
03/25/08,00:00,3.2700000,3.2800000,3.1400000,3.1400000,1590000
03/26/08,00:00,3.1500000,3.1800000,3.0950000,3.1000000,6450000
03/27/08,00:00,3.0950000,3.1800000,3.0950000,3.1100000,4028309
03/28/08,00:00,3.1200000,3.1200000,3.1100000,3.1200000,650000
03/31/08,00:00,3.1190000,3.1800000,3.1100000,3.1300000,3630000
04/01/08,00:00,3.1200000,3.2000000,3.1200000,3.2000000,2100000
04/02/08,00:00,3.2700000,3.3500000,3.2500000,3.3300000,4692500
04/03/08,00:00,3.3650000,3.3650000,3.2450000,3.2450000,5210000
04/04/08,00:00,3.2750000,3.2925000,3.2600000,3.2900000,3617600
04/07/08,00:00,3.3200000,3.3600000,3.3200000,3.3600000,2050000
04/08/08,00:00,3.3500000,3.3500000,3.2900000,3.2900000,600000
04/09/08,00:00,3.2800000,3.3500000,3.2800000,3.3400000,2050000
04/10/08,00:00,3.3400000,3.3400000,3.2900000,3.3050000,600000
04/11/08,00:00,3.3000000,3.3000000,3.1600000,3.1800000,2310000
04/14/08,00:00,3.1200000,3.1550000,3.1000000,3.1550000,2335000
04/15/08,00:00,3.1400000,3.1600000,3.1325000,3.1325000,1100000
04/16/08,00:00,3.1600000,3.2400000,3.1500000,3.2200000,1460000
04/17/08,00:00,3.2200000,3.2200000,3.1800000,3.1800000,530000
04/18/08,00:00,3.1700000,3.2600000,3.1500000,3.2580000,4649239
04/21/08,00:00,3.2740000,3.2740000,3.2150000,3.2150000,2130000
04/22/08,00:00,3.2100000,3.2200000,3.2000000,3.2000000,1150000
04/23/08,00:00,3.2100000,3.2100000,3.1400000,3.1650000,2740000
04/24/08,00:00,3.1500000,3.1625000,3.1100000,3.1100000,1390000
04/25/08,00:00,3.1700000,3.1950000,3.1600000,3.1750000,1800000
04/28/08,00:00,3.1850000,3.2200000,3.1850000,3.2100000,1130000
04/29/08,00:00,3.2100000,3.2800000,3.2050000,3.2400000,3210000
04/30/08,00:00,3.2150000,3.2600000,3.2000000,3.2550000,1500000
